station_id,station_name,hour,sample_time,metric,value
53,030f43b1-7dfc-4829-abec-9bbed6758630,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
53,030f43b1-7dfc-4829-abec-9bbed6758630,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
57,0320b351-9475-4bf3-ae1f-690be0f54b35,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,11.0
57,0320b351-9475-4bf3-ae1f-690be0f54b35,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
57,0320b351-9475-4bf3-ae1f-690be0f54b35,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,11.0
57,0320b351-9475-4bf3-ae1f-690be0f54b35,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
57,0320b351-9475-4bf3-ae1f-690be0f54b35,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,11.0
57,0320b351-9475-4bf3-ae1f-690be0f54b35,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,11.0
62,0380c82f-75f2-4756-9ecb-ff01b6a8f259,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,6.0
62,0380c82f-75f2-4756-9ecb-ff01b6a8f259,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
62,0380c82f-75f2-4756-9ecb-ff01b6a8f259,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,6.0
62,0380c82f-75f2-4756-9ecb-ff01b6a8f259,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
62,0380c82f-75f2-4756-9ecb-ff01b6a8f259,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,6.0
62,0380c82f-75f2-4756-9ecb-ff01b6a8f259,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,6.0
76,04104c54-43f0-4e44-a433-f29bfc00953e,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
76,04104c54-43f0-4e44-a433-f29bfc00953e,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
76,04104c54-43f0-4e44-a433-f29bfc00953e,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
76,04104c54-43f0-4e44-a433-f29bfc00953e,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
76,04104c54-43f0-4e44-a433-f29bfc00953e,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
76,04104c54-43f0-4e44-a433-f29bfc00953e,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
85,046e66b7-721c-4c3a-adad-b382a884419b,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
85,046e66b7-721c-4c3a-adad-b382a884419b,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
85,046e66b7-721c-4c3a-adad-b382a884419b,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
85,046e66b7-721c-4c3a-adad-b382a884419b,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
85,046e66b7-721c-4c3a-adad-b382a884419b,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
85,046e66b7-721c-4c3a-adad-b382a884419b,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
92,04c5855b-eb6b-4a1e-aa1e-7dbb406056bd,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
92,04c5855b-eb6b-4a1e-aa1e-7dbb406056bd,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
92,04c5855b-eb6b-4a1e-aa1e-7dbb406056bd,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
92,04c5855b-eb6b-4a1e-aa1e-7dbb406056bd,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
92,04c5855b-eb6b-4a1e-aa1e-7dbb406056bd,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
92,04c5855b-eb6b-4a1e-aa1e-7dbb406056bd,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
93,04d1ef97-23aa-44a5-882e-1022b6399184,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
93,04d1ef97-23aa-44a5-882e-1022b6399184,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
93,04d1ef97-23aa-44a5-882e-1022b6399184,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
93,04d1ef97-23aa-44a5-882e-1022b6399184,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
93,04d1ef97-23aa-44a5-882e-1022b6399184,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
93,04d1ef97-23aa-44a5-882e-1022b6399184,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
96,04ddd44f-2ab4-4f2c-aa2f-581ffd7b20df,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
96,04ddd44f-2ab4-4f2c-aa2f-581ffd7b20df,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
96,04ddd44f-2ab4-4f2c-aa2f-581ffd7b20df,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
96,04ddd44f-2ab4-4f2c-aa2f-581ffd7b20df,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
96,04ddd44f-2ab4-4f2c-aa2f-581ffd7b20df,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
96,04ddd44f-2ab4-4f2c-aa2f-581ffd7b20df,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
107,05985c77-79dd-4e67-919d-838a38538428,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
107,05985c77-79dd-4e67-919d-838a38538428,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
107,05985c77-79dd-4e67-919d-838a38538428,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
107,05985c77-79dd-4e67-919d-838a38538428,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
107,05985c77-79dd-4e67-919d-838a38538428,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
107,05985c77-79dd-4e67-919d-838a38538428,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
110,05aa78ff-05ad-46b2-ad2a-f53227059374,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
110,05aa78ff-05ad-46b2-ad2a-f53227059374,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
110,05aa78ff-05ad-46b2-ad2a-f53227059374,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
110,05aa78ff-05ad-46b2-ad2a-f53227059374,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
110,05aa78ff-05ad-46b2-ad2a-f53227059374,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
110,05aa78ff-05ad-46b2-ad2a-f53227059374,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
123,0691e8bc-560f-4c7b-bf4f-21f5f7cb4ac1,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
123,0691e8bc-560f-4c7b-bf4f-21f5f7cb4ac1,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
123,0691e8bc-560f-4c7b-bf4f-21f5f7cb4ac1,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
123,0691e8bc-560f-4c7b-bf4f-21f5f7cb4ac1,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
123,0691e8bc-560f-4c7b-bf4f-21f5f7cb4ac1,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
123,0691e8bc-560f-4c7b-bf4f-21f5f7cb4ac1,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
147,07e6a054-639a-4ad9-90bf-f7babfafee11,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
147,07e6a054-639a-4ad9-90bf-f7babfafee11,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
147,07e6a054-639a-4ad9-90bf-f7babfafee11,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
147,07e6a054-639a-4ad9-90bf-f7babfafee11,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
147,07e6a054-639a-4ad9-90bf-f7babfafee11,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
147,07e6a054-639a-4ad9-90bf-f7babfafee11,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
153,082a7f9d-96f7-4ab8-95f0-c3bd4c3f29f4,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
153,082a7f9d-96f7-4ab8-95f0-c3bd4c3f29f4,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
153,082a7f9d-96f7-4ab8-95f0-c3bd4c3f29f4,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
153,082a7f9d-96f7-4ab8-95f0-c3bd4c3f29f4,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
153,082a7f9d-96f7-4ab8-95f0-c3bd4c3f29f4,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
153,082a7f9d-96f7-4ab8-95f0-c3bd4c3f29f4,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
159,08b64ea5-0ce1-4cde-9dd5-376c1ee3001a,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
159,08b64ea5-0ce1-4cde-9dd5-376c1ee3001a,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
159,08b64ea5-0ce1-4cde-9dd5-376c1ee3001a,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
159,08b64ea5-0ce1-4cde-9dd5-376c1ee3001a,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
159,08b64ea5-0ce1-4cde-9dd5-376c1ee3001a,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
159,08b64ea5-0ce1-4cde-9dd5-376c1ee3001a,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
172,09baef77-93d4-4a5f-84ea-4b0ce9080946,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
172,09baef77-93d4-4a5f-84ea-4b0ce9080946,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
172,09baef77-93d4-4a5f-84ea-4b0ce9080946,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
172,09baef77-93d4-4a5f-84ea-4b0ce9080946,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
172,09baef77-93d4-4a5f-84ea-4b0ce9080946,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
172,09baef77-93d4-4a5f-84ea-4b0ce9080946,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
180,0a350f55-6785-493e-ad2a-cc9d31440b0a,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
180,0a350f55-6785-493e-ad2a-cc9d31440b0a,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
180,0a350f55-6785-493e-ad2a-cc9d31440b0a,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
180,0a350f55-6785-493e-ad2a-cc9d31440b0a,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
180,0a350f55-6785-493e-ad2a-cc9d31440b0a,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
180,0a350f55-6785-493e-ad2a-cc9d31440b0a,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
187,0a532fee-5b46-4a8d-8af0-1f3f32fde329,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
187,0a532fee-5b46-4a8d-8af0-1f3f32fde329,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
187,0a532fee-5b46-4a8d-8af0-1f3f32fde329,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
187,0a532fee-5b46-4a8d-8af0-1f3f32fde329,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
187,0a532fee-5b46-4a8d-8af0-1f3f32fde329,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
187,0a532fee-5b46-4a8d-8af0-1f3f32fde329,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
191,0a83deb8-9724-43ff-818a-a2d41fa59aba,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
191,0a83deb8-9724-43ff-818a-a2d41fa59aba,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
191,0a83deb8-9724-43ff-818a-a2d41fa59aba,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
191,0a83deb8-9724-43ff-818a-a2d41fa59aba,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
191,0a83deb8-9724-43ff-818a-a2d41fa59aba,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
191,0a83deb8-9724-43ff-818a-a2d41fa59aba,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
192,0a8b4688-1ed0-476b-9c80-c8ca61db6673,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
192,0a8b4688-1ed0-476b-9c80-c8ca61db6673,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
192,0a8b4688-1ed0-476b-9c80-c8ca61db6673,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
192,0a8b4688-1ed0-476b-9c80-c8ca61db6673,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
192,0a8b4688-1ed0-476b-9c80-c8ca61db6673,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
192,0a8b4688-1ed0-476b-9c80-c8ca61db6673,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
197,0abcecb3-c2aa-46e6-93ca-02af65edb5f2,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
197,0abcecb3-c2aa-46e6-93ca-02af65edb5f2,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
197,0abcecb3-c2aa-46e6-93ca-02af65edb5f2,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
197,0abcecb3-c2aa-46e6-93ca-02af65edb5f2,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
197,0abcecb3-c2aa-46e6-93ca-02af65edb5f2,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
197,0abcecb3-c2aa-46e6-93ca-02af65edb5f2,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
227,0bce91ed-c4c5-4f3c-b173-588be8e45b0e,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,5.0
227,0bce91ed-c4c5-4f3c-b173-588be8e45b0e,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
227,0bce91ed-c4c5-4f3c-b173-588be8e45b0e,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,7.0
227,0bce91ed-c4c5-4f3c-b173-588be8e45b0e,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
227,0bce91ed-c4c5-4f3c-b173-588be8e45b0e,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,7.0
227,0bce91ed-c4c5-4f3c-b173-588be8e45b0e,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,7.0
241,0c59b881-edd1-44c3-ac5c-61d3bee52232,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
241,0c59b881-edd1-44c3-ac5c-61d3bee52232,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
241,0c59b881-edd1-44c3-ac5c-61d3bee52232,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
241,0c59b881-edd1-44c3-ac5c-61d3bee52232,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
241,0c59b881-edd1-44c3-ac5c-61d3bee52232,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
241,0c59b881-edd1-44c3-ac5c-61d3bee52232,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
242,0c5fb0ac-bea3-43b3-8a98-c4cfdd01ae89,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
242,0c5fb0ac-bea3-43b3-8a98-c4cfdd01ae89,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
242,0c5fb0ac-bea3-43b3-8a98-c4cfdd01ae89,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
242,0c5fb0ac-bea3-43b3-8a98-c4cfdd01ae89,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
242,0c5fb0ac-bea3-43b3-8a98-c4cfdd01ae89,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
242,0c5fb0ac-bea3-43b3-8a98-c4cfdd01ae89,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
247,0c7b5960-0f4c-4794-8230-3d0445da0e2b,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
247,0c7b5960-0f4c-4794-8230-3d0445da0e2b,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
247,0c7b5960-0f4c-4794-8230-3d0445da0e2b,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
247,0c7b5960-0f4c-4794-8230-3d0445da0e2b,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
247,0c7b5960-0f4c-4794-8230-3d0445da0e2b,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
247,0c7b5960-0f4c-4794-8230-3d0445da0e2b,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
248,0c7f2301-562e-4882-92a2-f27cd86b9360,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,6.0
248,0c7f2301-562e-4882-92a2-f27cd86b9360,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
248,0c7f2301-562e-4882-92a2-f27cd86b9360,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,13.0
248,0c7f2301-562e-4882-92a2-f27cd86b9360,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
248,0c7f2301-562e-4882-92a2-f27cd86b9360,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,26.0
248,0c7f2301-562e-4882-92a2-f27cd86b9360,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,29.0
250,0c93493f-b7ef-4557-b559-9aea1d4b0611,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,6.0
250,0c93493f-b7ef-4557-b559-9aea1d4b0611,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
250,0c93493f-b7ef-4557-b559-9aea1d4b0611,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,13.0
250,0c93493f-b7ef-4557-b559-9aea1d4b0611,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
